	sector	community_name	group_category	category	count	resident_count	date	year	month	id	geocoded_column_latitude	geocoded_column_longitude	geocoded_column_human_address	:@computed_region_4a3i_ccfj	:@computed_region_p8tp_5dkv	:@computed_region_4b54_tmc4	:@computed_region_kxmf_bzkv
343	NORTHEAST	WESTWINDS	Crime	Commercial Robbery	1	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-WESTWINDS-Commercial Robbery-1	51.103384585419136	-113.9700447787279	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	1	9	80
344	SOUTHEAST	DOUGLASDALE/GLEN	Crime	Theft FROM Vehicle	4	12881	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-DOUGLASDALE/GLEN-Theft FROM Vehicle-4	50.94844504498398	-114.01190367638158	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	13	4	268
345	NORTHEAST	REDSTONE	Crime	Theft OF Vehicle	1	5848	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-REDSTONE-Theft OF Vehicle-1	51.170446168252354	-113.95779456322208	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	1	11	3
346	NORTHWEST	ROYAL VISTA	Disorder	Social Disorder	9	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ROYAL VISTA-Social Disorder-9	51.149464057035956	-114.20420720491674	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	9	3	157
347	NORTHWEST	UNIVERSITY OF CALGARY	Disorder	Social Disorder	55	2367	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-UNIVERSITY OF CALGARY-Social Disorder-55	51.07502104419914	-114.12991582373081	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	7	13	287
348	NORTHWEST	RANCHLANDS	Crime	Assault (Non-domestic)	1	7607	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-RANCHLANDS-Assault (Non-domestic)-1	51.11915824143793	-114.1836434736955	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	10	3	245
349	NORTHEAST	MERIDIAN	Crime	Theft FROM Vehicle	2	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MERIDIAN-Theft FROM Vehicle-2	51.05658668369409	-113.99651342384118	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	12	166
350	SOUTHEAST	SOUTH FOOTHILLS	Crime	Theft OF Vehicle	1	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SOUTH FOOTHILLS-Theft OF Vehicle-1	50.97126883320564	-113.97364270764926	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	8	10	105
351	SOUTH	OAKRIDGE	Crime	Theft OF Vehicle	1	5690	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-OAKRIDGE-Theft OF Vehicle-1	50.969739206716326	-114.12960909912147	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	5	8	217
352	SOUTH	SHAWNEE SLOPES	Disorder	Social Disorder	2	1911	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SHAWNEE SLOPES-Social Disorder-2	50.92618889834688	-114.08580303773778	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	6	5	32
353	NORTHWEST	MONTGOMERY	Crime	Street Robbery	1	4515	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MONTGOMERY-Street Robbery-1	51.07110787892585	-114.1622756118642	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	7	13	24
354	WEST	SIGNAL HILL	Disorder	Physical Disorder	6	13395	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SIGNAL HILL-Physical Disorder-6	51.022860957411766	-114.17919589437479	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	14	1	278
355	NORTHWEST	ROYAL OAK	Disorder	Social Disorder	11	11706	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ROYAL OAK-Social Disorder-11	51.142705841683586	-114.21992135149296	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	9	3	252
356	SOUTH	WALDEN	Crime	Theft OF Vehicle	5	6228	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-WALDEN-Theft OF Vehicle-5	50.870406291791525	-114.03258961850398	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	13	6	135
357	WEST	CRESTMONT	Crime	Theft FROM Vehicle	1	1690	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-CRESTMONT-Theft FROM Vehicle-1	51.08504324565557	-114.26048585093437	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	9	13	31
358	NORTHEAST	CORAL SPRINGS	Crime	Theft FROM Vehicle	5	5801	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-CORAL SPRINGS-Theft FROM Vehicle-5	51.103352770689	-113.92694848647866	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	9	293
359	CENTRE	ST. ANDREWS HEIGHTS	Disorder	Social Disorder	19	1795	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ST. ANDREWS HEIGHTS-Social Disorder-19	51.06390668703628	-114.12742928773488	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	7	7	154
360	NORTHEAST	PEGASUS	Disorder	Social Disorder	2	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-PEGASUS-Social Disorder-2	51.09447942580157	-114.00649801893442	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	1	11	82
361	CENTRE	DOWNTOWN COMMERCIAL CORE	Crime	Residential Break & Enter	1	8683	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-DOWNTOWN COMMERCIAL CORE-Residential Break & Enter-1	51.04727019967498	-114.06959221074015	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	7	7	262
362	NORTHEAST	SUNRIDGE	Crime	Assault (Non-domestic)	4	11	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SUNRIDGE-Assault (Non-domestic)-4	51.074221599518935	-113.99170056999279	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	9	83
363	SOUTH	ACADIA	Crime	Theft FROM Vehicle	13	10520	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ACADIA-Theft FROM Vehicle-13	50.972409209651765	-114.05369821963635	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	5	10	174
364	EAST	ALBERT PARK/RADISSON HEIGHTS	Crime	Theft OF Vehicle	10	6997	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ALBERT PARK/RADISSON HEIGHTS-Theft OF Vehicle-10	51.04454101383472	-113.99678382147289	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	12	121
365	NORTHWEST	UNIVERSITY HEIGHTS	Crime	Assault (Non-domestic)	2	2921	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-UNIVERSITY HEIGHTS-Assault (Non-domestic)-2	51.070391317579144	-114.13307618708151	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	7	13	274
366	CENTRE	INGLEWOOD	Disorder	Social Disorder	37	4024	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-INGLEWOOD-Social Disorder-37	51.03414052350448	-114.01911996519493	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	10	54
367	CENTRE	BURNS INDUSTRIAL	Disorder	Social Disorder	2	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-BURNS INDUSTRIAL-Social Disorder-2	50.9986659230675	-114.03968584778407	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	10	109
368	SOUTH	OAKRIDGE	Disorder	Physical Disorder	3	5690	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-OAKRIDGE-Physical Disorder-3	50.969739206716326	-114.12960909912147	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	5	8	217
369	CENTRE	HIGHLAND PARK	Crime	Theft FROM Vehicle	7	3838	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-HIGHLAND PARK-Theft FROM Vehicle-7	51.088022395583224	-114.06206898549655	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	4	2	259
370	CENTRE	ELBOW PARK	Crime	Theft FROM Vehicle	4	3342	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ELBOW PARK-Theft FROM Vehicle-4	51.021363353697	-114.0838353947664	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	5	8	70
371	CENTRE	CRESCENT HEIGHTS	Crime	Theft FROM Vehicle	18	6620	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-CRESCENT HEIGHTS-Theft FROM Vehicle-18	51.05952142088306	-114.06161026890561	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	7	7	266
372	WEST	ASPEN WOODS	Disorder	Physical Disorder	2	9446	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ASPEN WOODS-Physical Disorder-2	51.04513096885138	-114.20787627029682	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	14	1	48
373	SOUTH	FAIRVIEW INDUSTRIAL	Crime	Theft OF Vehicle	1	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-FAIRVIEW INDUSTRIAL-Theft OF Vehicle-1	50.98692363059351	-114.06882221568989	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	10	76
374	NORTHEAST	CASTLERIDGE	Crime	Commercial Break & Enter	2	6127	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-CASTLERIDGE-Commercial Break & Enter-2	51.10525413453473	-113.96102973195798	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	1	9	119
375	CENTRE	ERLTON	Crime	Theft FROM Vehicle	5	1270	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ERLTON-Theft FROM Vehicle-5	51.02632811531515	-114.06314744808363	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	5	10	187
376	NORTHEAST	MARLBOROUGH PARK	Crime	Violence Other (Non-domestic)	3	8523	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MARLBOROUGH PARK-Violence Other (Non-domestic)-3	51.05969184952577	-113.94671734839238	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	12	33
377	SOUTH	LAKE BONAVISTA	Crime	Commercial Break & Enter	4	10293	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-LAKE BONAVISTA-Commercial Break & Enter-4	50.93980907043577	-114.05132286943763	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	13	6	267
378	SOUTH	FAIRVIEW	Crime	Theft FROM Vehicle	3	3646	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-FAIRVIEW-Theft FROM Vehicle-3	50.985381707007534	-114.06033837619835	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	10	284
379	NORTH	COUNTRY HILLS	Crime	Street Robbery	1	3767	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-COUNTRY HILLS-Street Robbery-1	51.143775683110206	-114.0798937747985	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	12	2	172
380	CENTRE	MOUNT PLEASANT	Crime	Theft FROM Vehicle	3	5889	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MOUNT PLEASANT-Theft FROM Vehicle-3	51.074230696376944	-114.07602784635378	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	7	7	17
381	NORTHEAST	ABBEYDALE	Crime	Theft FROM Vehicle	1	5957	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ABBEYDALE-Theft FROM Vehicle-1	51.05952012318639	-113.92779391882777	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	12	94
382	NORTHWEST	BRENTWOOD	Disorder	Physical Disorder	4	7267	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-BRENTWOOD-Physical Disorder-4	51.09606620448589	-114.13591450014103	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	4	7	50
383	NORTHEAST	CALGARY INTERNATIONAL AIRPORT	Crime	Residential Break & Enter	1	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-CALGARY INTERNATIONAL AIRPORT-Residential Break & Enter-1	51.12355931408244	-114.01171802945132	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	1	11	86
384	NORTH	NORTH HAVEN	Disorder	Physical Disorder	1	2359	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-NORTH HAVEN-Physical Disorder-1	51.095941551559434	-114.08942057511393	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	4	2	61
385	SOUTHEAST	MCKENZIE TOWNE	Crime	Assault (Non-domestic)	1	18283	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MCKENZIE TOWNE-Assault (Non-domestic)-1	50.91713725138621	-113.96147999523379	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	8	4	46
386	EAST	ALBERT PARK/RADISSON HEIGHTS	Crime	Commercial Robbery	1	6997	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ALBERT PARK/RADISSON HEIGHTS-Commercial Robbery-1	51.04454101383472	-113.99678382147289	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	12	121
387	NORTHWEST	VARSITY	Disorder	Physical Disorder	1	12874	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-VARSITY-Physical Disorder-1	51.096001313234325	-114.16259525952493	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	9	13	269
388	CENTRE	BANKVIEW	Disorder	Social Disorder	73	5256	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-BANKVIEW-Social Disorder-73	51.034131244481415	-114.10048919021384	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	2	14	208
389	CENTRE	RENFREW	Crime	Theft OF Vehicle	2	6582	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-RENFREW-Theft OF Vehicle-2	51.059658452148426	-114.03917583232624	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	11	10	171
390	EAST	FOREST LAWN	Crime	Theft FROM Vehicle	12	7814	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-FOREST LAWN-Theft FROM Vehicle-12	51.03784771845403	-113.97123028386736	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	12	85
391	NORTHWEST	CITADEL	Crime	Theft OF Vehicle	1	10077	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-CITADEL-Theft OF Vehicle-1	51.144535952979886	-114.18391684649208	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	10	3	247
392	NORTH	PANORAMA HILLS	Crime	Violence Other (Non-domestic)	1	25710	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-PANORAMA HILLS-Violence Other (Non-domestic)-1	51.15971101107547	-114.08806340626336	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	12	11	235
393	CENTRE	HILLHURST	Crime	Assault (Non-domestic)	3	6558	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-HILLHURST-Assault (Non-domestic)-3	51.057268028313786	-114.09364637665843	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	7	7	40
394	WEST	GLAMORGAN	Crime	Theft OF Vehicle	5	6522	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-GLAMORGAN-Theft OF Vehicle-5	51.01552804933978	-114.15286259623358	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	14	1	142
395	SOUTHEAST	SHEPARD INDUSTRIAL	Crime	Commercial Break & Enter	4	255	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SHEPARD INDUSTRIAL-Commercial Break & Enter-4	50.96148345779227	-113.99277756785193	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	8	4	162
396	SOUTHEAST	COPPERFIELD	Crime	Commercial Break & Enter	1	13823	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-COPPERFIELD-Commercial Break & Enter-1	50.91781021633874	-113.92945975687502	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	8	4	96
397	NORTHEAST	CASTLERIDGE	Crime	Theft OF Vehicle	2	6127	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-CASTLERIDGE-Theft OF Vehicle-2	51.10525413453473	-113.96102973195798	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	1	9	119
398	CENTRE	DOWNTOWN EAST VILLAGE	Crime	Theft OF Vehicle	2	3893	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-DOWNTOWN EAST VILLAGE-Theft OF Vehicle-2	51.0470648849671	-114.05081510146456	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	7	7	65
399	NORTHWEST	ARBOUR LAKE	Disorder	Social Disorder	43	10619	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-ARBOUR LAKE-Social Disorder-43	51.13263256556279	-114.2075783058964	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	10	3	244
400	SOUTH	KINGSLAND	Disorder	Social Disorder	89	4688	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-KINGSLAND-Social Disorder-89	50.98688939290727	-114.0773652017753	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	5	8	120
401	NORTHEAST	PINERIDGE	Crime	Violence Other (Non-domestic)	1	10022	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-PINERIDGE-Violence Other (Non-domestic)-1	51.074259757631374	-113.94676495577161	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	9	36
402	CENTRE	PARKHILL	Crime	Commercial Break & Enter	1	1691	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-PARKHILL-Commercial Break & Enter-1	51.01817361313606	-114.06555183553823	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	5	10	60
403	NORTHEAST	FALCONRIDGE	Crime	Residential Break & Enter	4	10653	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-FALCONRIDGE-Residential Break & Enter-4	51.10330638378534	-113.94537499024918	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	1	9	56
404	SOUTH	BAYVIEW	Disorder	Social Disorder	1	751	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-BAYVIEW-Social Disorder-1	50.974634397801694	-114.1139623078682	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	5	8	169
405	SOUTHEAST	DOUGLASDALE/GLEN	Crime	Commercial Break & Enter	1	12881	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-DOUGLASDALE/GLEN-Commercial Break & Enter-1	50.94844504498398	-114.01190367638158	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	13	4	268
406	NORTHEAST	SUNRIDGE	Disorder	Social Disorder	105	11	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SUNRIDGE-Social Disorder-105	51.074221599518935	-113.99170056999279	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	9	83
407	SOUTH	WILLOW PARK	Crime	Theft OF Vehicle	4	5328	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-WILLOW PARK-Theft OF Vehicle-4	50.95661926653037	-114.05620194518823	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	5	6	89
408	SOUTHEAST	MAHOGANY	Disorder	Social Disorder	22	11784	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MAHOGANY-Social Disorder-22	50.89595849748311	-113.92452695887748	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	8	4	116
409	CENTRE	HOUNSFIELD HEIGHTS/BRIAR HILL	Disorder	Social Disorder	39	2798	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-HOUNSFIELD HEIGHTS/BRIAR HILL-Social Disorder-39	51.063197852108445	-114.10572815630559	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	7	7	152
410	NORTHWEST	HAMPTONS	Disorder	Social Disorder	6	7382	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-HAMPTONS-Social Disorder-6	51.14509283969437	-114.14668419231347	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	10	3	286
411	SOUTHEAST	OGDEN	Crime	Residential Break & Enter	1	8576	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-OGDEN-Residential Break & Enter-1	50.992096131354884	-114.01258473119236	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	10	28
412	SOUTH	QUEENSLAND	Crime	Theft OF Vehicle	1	4743	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-QUEENSLAND-Theft OF Vehicle-1	50.93822091946092	-114.02256826023819	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	13	6	215
413	CENTRE	SUNALTA	Disorder	Social Disorder	51	3239	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SUNALTA-Social Disorder-51	51.042958639874435	-114.10146768773632	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	2	14	136
414	EAST	FOREST LAWN INDUSTRIAL	Disorder	Social Disorder	34	123	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-FOREST LAWN INDUSTRIAL-Social Disorder-34	51.0271111235958	-113.95696965603811	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	12	97
415	WEST	GLENBROOK	Crime	Violence Other (Non-domestic)	1	7442	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-GLENBROOK-Violence Other (Non-domestic)-1	51.024203413126706	-114.1526865290254	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	14	1	298
416	CENTRE	TUXEDO PARK	Crime	Commercial Break & Enter	2	5326	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-TUXEDO PARK-Commercial Break & Enter-2	51.074245240422314	-114.0610445200781	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	7	10	69
417	CENTRE	SOUTH CALGARY	Crime	Assault (Non-domestic)	4	4442	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SOUTH CALGARY-Assault (Non-domestic)-4	51.02680703181255	-114.10206934847076	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	2	14	207
418	SOUTH	SHAWNESSY	Crime	Residential Break & Enter	1	9368	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-SHAWNESSY-Residential Break & Enter-1	50.90330332947782	-114.0737568214987	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	6	5	115
419	SOUTH	MILLRISE	Crime	Theft FROM Vehicle	5	6900	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MILLRISE-Theft FROM Vehicle-5	50.91704529217144	-114.08490366384473	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	1	6	5	156
420	SOUTH	MAPLE RIDGE	Disorder	Physical Disorder	2	1916	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MAPLE RIDGE-Physical Disorder-2	50.95763947437787	-114.0346784529955	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	5	6	93
421	NORTH	THORNCLIFFE	Crime	Assault (Non-domestic)	1	8788	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-THORNCLIFFE-Assault (Non-domestic)-1	51.103099554748056	-114.06877942116893	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	2	4	2	192
422	CENTRE	HIGHFIELD	Crime	Commercial Break & Enter	3	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-HIGHFIELD-Commercial Break & Enter-3	51.01829467942129	-114.03720097741325	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	10	75
423	EAST	STARFIELD	Disorder	Social Disorder	4	0	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-STARFIELD-Social Disorder-4	51.001436541241105	-113.94003607588601	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	11	10	14
424	NORTHEAST	WHITEHORN	Disorder	Physical Disorder	19	12019	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-WHITEHORN-Physical Disorder-19	51.08877341271908	-113.97006816364696	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	9	145
425	SOUTH	WILLOW PARK	Disorder	Physical Disorder	2	5328	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-WILLOW PARK-Physical Disorder-2	50.95661926653037	-114.05620194518823	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	3	5	6	89
426	NORTHEAST	MAYLAND HEIGHTS	Disorder	Physical Disorder	1	5961	2019-11-01T00:00:00.000	2019	NOV	2019-NOV-MAYLAND HEIGHTS-Physical Disorder-1	51.060827713742526	-114.01332524116933	"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}"	4	3	12	140
